estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 40,-0.154874,-50.3861,Mai,200
SP,Município 41,-0.154874,-50.3861,Jun,200
SP,Município 42,-0.154874,-50.3861,Jul,200
SP,Município 43,-0.154874,-50.3861,Ago,200
SP,Município 44,-0.154874,-50.3861,Set,200
SP,Município 45,-0.154874,-50.3861,Out,200
SP,Município 46,-0.154874,-50.3861,Nov,200
SP,Município 47,-0.154874,-50.3861,Dez,200
SP,Município 48,-0.164154,-49.987,Jan,200
SP,Município 49,-0.164154,-49.987,Fev,200
SP,Município 50,-0.164154,-49.987,Mar,200
SP,Município 51,-0.164154,-49.987,Abr,200
SP,Município 52,-0.164154,-49.987,Mai,200
SP,Município 53,-0.164154,-49.987,Jun,200
SP,Município 54,-0.164154,-49.987,Jul,200
SP,Município 55,-0.164154,-49.987,Ago,200
SP,Município 56,-0.164154,-49.987,Set,200
SP,Município 57,-0.164154,-49.987,Out,200
SP,Município 58,-0.164154,-49.987,Nov,200
SP,Município 59,-0.164154,-49.987,Dez,200
SP,Município 60,-0.410824,-65.0092,Jan,200
SP,Município 61,-0.410824,-65.0092,Fev,200
SP,Município 62,-0.410824,-65.0092,Mar,200
SP,Município 63,-0.410824,-65.0092,Abr,200
SP,Município 64,-0.410824,-65.0092,Mai,200
SP,Município 65,-0.410824,-65.0092,Jun,200
SP,Município 66,-0.410824,-65.0092,Jul,200
SP,Município 67,-0.410824,-65.0092,Ago,200
SP,Município 68,-0.410824,-65.0092,Set,200
SP,Município 69,-0.410824,-65.0092,Out,200
SP,Município 70,-0.410824,-65.0092,Nov,200
SP,Município 71,-0.410824,-65.0092,Dez,200
SP,Município 72,-0.630815,-47.3465,Jan,200
SP,Município 73,-0.630815,-47.3465,Fev,200
SP,Município 74,-0.630815,-47.3465,Mar,200
SP,Município 75,-0.630815,-47.3465,Abr,200
SP,Município 76,-0.630815,-47.3465,Mai,200
SP,Município 77,-0.630815,-47.3465,Jun,200
SP,Município 78,-0.630815,-47.3465,Jul,200
SP,Município 79,-0.630815,-47.3465,Ago,200
SP,Município 80,-0.630815,-47.3465,Set,200
SP,Município 81,-0.630815,-47.3465,Out,200
SP,Município 82,-0.630815,-47.3465,Nov,200
SP,Município 83,-0.630815,-47.3465,Dez,200
SP,Município 84,-0.661019,-49.1771,Jan,200
SP,Município 85,-0.661019,-49.1771,Fev,200
SP,Município 86,-0.661019,-49.1771,Mar,200
SP,Município 87,-0.661019,-49.1771,Abr,200
SP,Município 88,-0.661019,-49.1771,Mai,200
SP,Município 89,-0.661019,-49.1771,Jun,200
SP,Município 90,-0.661019,-49.1771,Jul,200
SP,Município 91,-0.661019,-49.1771,Ago,200
SP,Município 92,-0.661019,-49.1771,Set,200
SP,Município 93,-0.661019,-49.1771,Out,200
SP,Município 94,-0.661019,-49.1771,Nov,200
SP,Município 95,-0.661019,-49.1771,Dez,200
SP,Município 96,-0.714702,-47.7034,Jan,200
SP,Município 97,-0.714702,-47.7034,Fev,200
SP,Município 98,-0.714702,-47.7034,Mar,200
SP,Município 99,-0.714702,-47.7034,Abr,200
SP,Município 100,-0.714702,-47.7034,Mai,200
SP,Município 101,-0.714702,-47.7034,Jun,200
SP,Município 102,-0.714702,-47.7034,Jul,200
SP,Município 103,-0.714702,-47.7034,Ago,200
SP,Município 104,-0.714702,-47.7034,Set,200
SP,Município 105,-0.714702,-47.7034,Out,200
SP,Município 106,-0.714702,-47.7034,Nov,200
SP,Município 107,-0.714702,-47.7034,Dez,200
SP,Município 108,-0.73032,-48.5015,Jan,200
SP,Município 109,-0.73032,-48.5015,Fev,200
SP,Município 110,-0.73032,-48.5015,Mar,200
SP,Município 111,-0.73032,-48.5015,Abr,200
SP,Município 112,-0.73032,-48.5015,Mai,200
SP,Município 113,-0.73032,-48.5015,Jun,200
SP,Município 114,-0.73032,-48.5015,Jul,200
SP,Município 115,-0.73032,-48.5015,Ago,200
SP,Município 116,-0.73032,-48.5015,Set,200
SP,Município 117,-0.73032,-48.5015,Out,200
SP,Município 118,-0.73032,-48.5015,Nov,200
SP,Município 119,-0.73032,-48.5015,Dez,200
SP,Município 120,-0.733214,-47.8515,Jan,200
SP,Município 121,-0.733214,-47.8515,Fev,200
SP,Município 122,-0.733214,-47.8515,Mar,200
SP,Município 123,-0.733214,-47.8515,Abr,200
SP,Município 124,-0.733214,-47.8515,Mai,200
SP,Município 125,-0.733214,-47.8515,Jun,200
SP,Município 126,-0.733214,-47.8515,Jul,200
SP,Município 127,-0.733214,-47.8515,Ago,200
SP,Município 128,-0.733214,-47.8515,Set,200
SP,Município 129,-0.733214,-47.8515,Out,200
SP,Município 130,-0.733214,-47.8515,Nov,200
SP,Município 131,-0.733214,-47.8515,Dez,200
SP,Município 132,-0.747293,-48.0246,Jan,200
SP,Município 133,-0.747293,-48.0246,Fev,200
SP,Município 134,-0.747293,-48.0246,Mar,200
SP,Município 135,-0.747293,-48.0246,Abr,200
SP,Município 136,-0.747293,-48.0246,Mai,200
SP,Município 137,-0.747293,-48.0246,Jun,200
SP,Município 138,-0.747293,-48.0246,Jul,200
SP,Município 139,-0.747293,-48.0246,Ago,200
SP,Município 140,-0.747293,-48.0246,Set,200
SP,Município 141,-0.747293,-48.0246,Out,200
SP,Município 142,-0.747293,-48.0246,Nov,200
SP,Município 143,-0.747293,-48.0246,Dez,200
SP,Município 144,-0.758444,-48.5139,Jan,200
SP,Município 145,-0.758444,-48.5139,Fev,200
SP,Município 146,-0.758444,-48.5139,Mar,200
SP,Município 147,-0.758444,-48.5139,Abr,200
SP,Município 148,-0.758444,-48.5139,Mai,200
SP,Município 149,-0.758444,-48.5139,Jun,200
SP,Município 150,-0.758444,-48.5139,Jul,200
SP,Município 151,-0.758444,-48.5139,Ago,200
SP,Município 152,-0.758444,-48.5139,Set,200
SP,Município 153,-0.758444,-48.5139,Out,200
SP,Município 154,-0.758444,-48.5139,Nov,200
SP,Município 155,-0.758444,-48.5139,Dez,200
SP,Município 156,-0.778899,-47.452,Jan,200
SP,Município 157,-0.778899,-47.452,Fev,200
SP,Município 158,-0.778899,-47.452,Mar,200
SP,Município 159,-0.778899,-47.452,Abr,200
SP,Município 160,-0.778899,-47.452,Mai,200
SP,Município 161,-0.778899,-47.452,Jun,200
SP,Município 162,-0.778899,-47.452,Jul,200
SP,Município 163,-0.778899,-47.452,Ago,200
SP,Município 164,-0.778899,-47.452,Set,200
SP,Município 165,-0.778899,-47.452,Out,200
SP,Município 166,-0.778899,-47.452,Nov,200
SP,Município 167,-0.778899,-47.452,Dez,200
SP,Município 168,-0.780222,-47.181,Jan,200
SP,Município 169,-0.780222,-47.181,Fev,200
SP,Município 170,-0.780222,-47.181,Mar,200
SP,Município 171,-0.780222,-47.181,Abr,200
SP,Município 172,-0.780222,-47.181,Mai,200
SP,Município 173,-0.780222,-47.181,Jun,200
SP,Município 174,-0.780222,-47.181,Jul,200
SP,Município 175,-0.780222,-47.181,Ago,200
SP,Município 176,-0.780222,-47.181,Set,200
SP,Município 177,-0.780222,-47.181,Out,200
SP,Município 178,-0.780222,-47.181,Nov,200
SP,Município 179,-0.780222,-47.181,Dez,200
SP,Município 180,-0.803391,-47.6014,Jan,200
SP,Município 181,-0.803391,-47.6014,Fev,200
SP,Município 182,-0.803391,-47.6014,Mar,200
SP,Município 183,-0.803391,-47.6014,Abr,200
SP,Município 184,-0.803391,-47.6014,Mai,200
SP,Município 185,-0.803391,-47.6014,Jun,200
SP,Município 186,-0.803391,-47.6014,Jul,200
SP,Município 187,-0.803391,-47.6014,Ago,200
SP,Município 188,-0.803391,-47.6014,Set,200
SP,Município 189,-0.803391,-47.6014,Out,200
SP,Município 190,-0.803391,-47.6014,Nov,200
SP,Município 191,-0.803391,-47.6014,Dez,200
SP,Município 192,-0.804911,-52.453,Jan,200
SP,Município 193,-0.804911,-52.453,Fev,200
SP,Município 194,-0.804911,-52.453,Mar,200
SP,Município 195,-0.804911,-52.453,Abr,200
SP,Município 196,-0.804911,-52.453,Mai,200
SP,Município 197,-0.804911,-52.453,Jun,200
SP,Município 198,-0.804911,-52.453,Jul,200
SP,Município 199,-0.804911,-52.453,Ago,200
SP,Município 200,-0.804911,-52.453,Set,200
SP,Município 201,-0.804911,-52.453,Out,200
SP,Município 202,-0.804911,-52.453,Nov,200
SP,Município 203,-0.804911,-52.453,Dez,200
SP,Município 204,-0.857885,-47.918,Jan,200
SP,Município 205,-0.857885,-47.918,Fev,200
SP,Município 206,-0.857885,-47.918,Mar,200
SP,Município 207,-0.857885,-47.918,Abr,200
SP,Município 208,-0.857885,-47.918,Mai,200
SP,Município 209,-0.857885,-47.918,Jun,200
SP,Município 210,-0.857885,-47.918,Jul,200
SP,Município 211,-0.857885,-47.918,Ago,200
SP,Município 212,-0.857885,-47.918,Set,200
SP,Município 213,-0.857885,-47.918,Out,200
SP,Município 214,-0.857885,-47.918,Nov,200
SP,Município 215,-0.857885,-47.918,Dez,200
SP,Município 216,-0.861194,-48.1386,Jan,200
SP,Município 217,-0.861194,-48.1386,Fev,200
SP,Município 218,-0.861194,-48.1386,Mar,200
SP,Município 219,-0.861194,-48.1386,Abr,200
SP,Município 220,-0.861194,-48.1386,Mai,200
SP,Município 221,-0.861194,-48.1386,Jun,200
SP,Município 222,-0.861194,-48.1386,Jul,200
SP,Município 223,-0.861194,-48.1386,Ago,200
SP,Município 224,-0.861194,-48.1386,Set,200
SP,Município 225,-0.861194,-48.1386,Out,200
SP,Município 226,-0.861194,-48.1386,Nov,200
SP,Município 227,-0.861194,-48.1386,Dez,200
SP,Município 228,-0.899604,-47.0134,Jan,200
SP,Município 229,-0.899604,-47.0134,Fev,200
SP,Município 230,-0.899604,-47.0134,Mar,200
SP,Município 231,-0.899604,-47.0134,Abr,200
SP,Município 232,-0.899604,-47.0134,Mai,200
SP,Município 233,-0.899604,-47.0134,Jun,200
SP,Município 234,-0.899604,-47.0134,Jul,200
SP,Município 235,-0.899604,-47.0134,Ago,200
SP,Município 236,-0.899604,-47.0134,Set,200
SP,Município 237,-0.899604,-47.0134,Out,200
SP,Município 238,-0.899604,-47.0134,Nov,200
SP,Município 239,-0.899604,-47.0134,Dez,200
SP,Município 240,-0.93097,-47.3855,Jan,200
SP,Município 241,-0.93097,-47.3855,Mar,200
SP,Município 242,-0.93097,-47.3855,Jun,200
SP,Município 243,-0.93097,-47.3855,Nov,200
SP,Município 244,-0.936423,-48.2803,Jan,200
SP,Município 245,-0.936423,-48.2803,Fev,200
SP,Município 246,-0.936423,-48.2803,Mar,200
SP,Município 247,-0.936423,-48.2803,Abr,200
SP,Município 248,-0.936423,-48.2803,Mai,200
SP,Município 249,-0.936423,-48.2803,Jun,200
SP,Município 250,-0.936423,-48.2803,Jul,200
SP,Município 251,-0.936423,-48.2803,Ago,200
SP,Município 252,-0.936423,-48.2803,Set,200
SP,Município 253,-0.936423,-48.2803,Out,200
SP,Município 254,-0.936423,-48.2803,Nov,200
SP,Município 255,-0.936423,-48.2803,Dez,200
SP,Município 256,-0.938,-52.424,Jan,200
SP,Município 257,-0.938,-52.424,Fev,200
SP,Município 258,-0.938,-52.424,Mar,200
SP,Município 259,-0.938,-52.424,Abr,200
SP,Município 260,-0.938,-52.424,Mai,200
SP,Município 261,-0.938,-52.424,Jun,200
SP,Município 262,-0.938,-52.424,Jul,200
SP,Município 263,-0.938,-52.424,Ago,200
SP,Município 264,-0.938,-52.424,Set,200
SP,Município 265,-0.938,-52.424,Out,200
SP,Município 266,-0.938,-52.424,Nov,200
SP,Município 267,-0.938,-52.424,Dez,200
SP,Município 268,-0.945439,-47.1253,Jan,200
SP,Município 269,-0.945439,-47.1253,Fev,200
SP,Município 270,-0.945439,-47.1253,Mar,200
SP,Município 271,-0.945439,-47.1253,Abr,200
SP,Município 272,-0.945439,-47.1253,Mai,200
SP,Município 273,-0.945439,-47.1253,Jul,200
SP,Município 274,-0.945439,-47.1253,Ago,200
SP,Município 275,-0.945439,-47.1253,Set,200
SP,Município 276,-0.945439,-47.1253,Nov,200
SP,Município 277,-0.945439,-47.1253,Dez,200
SP,Município 278,-0.983373,-62.9311,Jan,200
SP,Município 279,-0.983373,-62.9311,Fev,200
SP,Município 280,-0.983373,-62.9311,Mar,200
SP,Município 281,-0.983373,-62.9311,Abr,200
SP,Município 282,-0.983373,-62.9311,Mai,200
SP,Município 283,-0.983373,-62.9311,Jun,200
SP,Município 284,-0.983373,-62.9311,Jul,200
SP,Município 285,-0.983373,-62.9311,Ago,200
SP,Município 286,-0.983373,-62.9311,Set,200
SP,Município 287,-0.983373,-62.9311,Out,200
SP,Município 288,-0.983373,-62.9311,Nov,200
SP,Município 289,-0.983373,-62.9311,Dez,200
SP,Município 290,-0.996811,-49.9354,Jan,200
SP,Município 291,-0.996811,-49.9354,Fev,200
SP,Município 292,-0.996811,-49.9354,Mar,200
SP,Município 293,-0.996811,-49.9354,Abr,200
SP,Município 294,-0.996811,-49.9354,Mai,200
SP,Município 295,-0.996811,-49.9354,Jun,200
SP,Município 296,-0.996811,-49.9354,Jul,200
SP,Município 297,-0.996811,-49.9354,Ago,200
SP,Município 298,-0.996811,-49.9354,Set,200
SP,Município 299,-0.996811,-49.9354,Out,200
SP,Município 300,-0.996811,-49.9354,Nov,200
SP,Município 301,-0.996811,-49.9354,Dez,200
SP,Município 302,-1.01226,-48.9503,Jan,200
SP,Município 303,-1.01226,-48.9503,Fev,200
SP,Município 304,-1.01226,-48.9503,Mar,200
SP,Município 305,-1.01226,-48.9503,Abr,200
SP,Município 306,-1.01226,-48.9503,Mai,200
SP,Município 307,-1.01226,-48.9503,Jun,200
SP,Município 308,-1.01226,-48.9503,Jul,200
SP,Município 309,-1.01226,-48.9503,Ago,200
SP,Município 310,-1.01226,-48.9503,Set,200
SP,Município 311,-1.01226,-48.9503,Out,200
SP,Município 312,-1.01226,-48.9503,Nov,200
SP,Município 313,-1.01226,-48.9503,Dez,200
SP,Município 314,-1.02963,-47.9004,Jan,200
SP,Município 315,-1.02963,-47.9004,Fev,200
SP,Município 316,-1.02963,-47.9004,Mar,200
SP,Município 317,-1.02963,-47.9004,Abr,200
SP,Município 318,-1.02963,-47.9004,Mai,200
SP,Município 319,-1.02963,-47.9004,Jun,200
SP,Município 320,-1.02963,-47.9004,Jul,200
SP,Município 321,-1.02963,-47.9004,Ago,200
SP,Município 322,-1.02963,-47.9004,Set,200
SP,Município 323,-1.02963,-47.9004,Out,200
SP,Município 324,-1.02963,-47.9004,Nov,200
SP,Município 325,-1.02963,-47.9004,Dez,200
SP,Município 326,-1.05109,-46.6147,Jan,200
SP,Município 327,-1.05109,-46.6147,Fev,200
SP,Município 328,-1.05109,-46.6147,Mar,200
SP,Município 329,-1.05109,-46.6147,Abr,200
SP,Município 330,-1.05109,-46.6147,Mai,200
SP,Município 331,-1.05109,-46.6147,Jun,200
SP,Município 332,-1.05109,-46.6147,Jul,200
SP,Município 333,-1.05109,-46.6147,Ago,200
SP,Município 334,-1.05109,-46.6147,Set,200
SP,Município 335,-1.05109,-46.6147,Out,200
SP,Município 336,-1.05109,-46.6147,Nov,200
SP,Município 337,-1.05109,-46.6147,Dez,200
SP,Município 338,-1.06126,-46.7826,Jan,200
SP,Município 339,-1.06126,-46.7826,Fev,200
SP,Município 340,-1.06126,-46.7826,Mar,200
SP,Município 341,-1.06126,-46.7826,Abr,200
SP,Município 342,-1.06126,-46.7826,Mai,200
SP,Município 343,-1.06126,-46.7826,Jun,200
SP,Município 344,-1.06126,-46.7826,Jul,200
SP,Município 345,-1.06126,-46.7826,Ago,200
SP,Município 346,-1.06126,-46.7826,Set,200
SP,Município 347,-1.06126,-46.7826,Out,200
SP,Município 348,-1.06126,-46.7826,Nov,200
SP,Município 349,-1.06126,-46.7826,Dez,200
SP,Município 350,-1.07653,-46.9031,Jan,200
SP,Município 351,-1.07653,-46.9031,Fev,200
SP,Município 352,-1.07653,-46.9031,Mar,200
SP,Município 353,-1.07653,-46.9031,Abr,200
SP,Município 354,-1.07653,-46.9031,Mai,200
SP,Município 355,-1.07653,-46.9031,Jun,200
SP,Município 356,-1.07653,-46.9031,Jul,200
SP,Município 357,-1.07653,-46.9031,Ago,200
SP,Município 358,-1.07653,-46.9031,Set,200
SP,Município 359,-1.07653,-46.9031,Out,200
SP,Município 360,-1.07653,-46.9031,Nov,200
SP,Município 361,-1.07653,-46.9031,Dez,200
SP,Município 362,-1.12539,-47.626,Jan,200
SP,Município 363,-1.12539,-47.626,Fev,200
SP,Município 364,-1.12539,-47.626,Mar,200
SP,Município 365,-1.12539,-47.626,Abr,200
SP,Município 366,-1.12539,-47.626,Mai,200
SP,Município 367,-1.12539,-47.626,Jun,200
SP,Município 368,-1.12539,-47.626,Jul,200
SP,Município 369,-1.12539,-47.626,Ago,200
SP,Município 370,-1.12539,-47.626,Set,200
SP,Município 371,-1.12539,-47.626,Out,200
SP,Município 372,-1.12539,-47.626,Nov,200
SP,Município 373,-1.12539,-47.626,Dez,200
SP,Município 374,-1.1522,-48.1314,Jan,200
SP,Município 375,-1.1522,-48.1314,Fev,200
SP,Município 376,-1.1522,-48.1314,Mar,200
SP,Município 377,-1.1522,-48.1314,Abr,200
SP,Município 378,-1.1522,-48.1314,Mai,200
SP,Município 379,-1.1522,-48.1314,Jun,200
SP,Município 380,-1.1522,-48.1314,Jul,200
SP,Município 381,-1.1522,-48.1314,Ago,200
SP,Município 382,-1.1522,-48.1314,Set,200
SP,Município 383,-1.1522,-48.1314,Out,200
SP,Município 384,-1.1522,-48.1314,Nov,200
SP,Município 385,-1.1522,-48.1314,Dez,200
SP,Município 386,-1.16963,-47.7917,Jan,200
SP,Município 387,-1.16963,-47.7917,Fev,200
SP,Município 388,-1.16963,-47.7917,Mar,200
SP,Município 389,-1.16963,-47.7917,Abr,200
SP,Município 390,-1.16963,-47.7917,Mai,200
SP,Município 391,-1.16963,-47.7917,Jun,200
SP,Município 392,-1.16963,-47.7917,Jul,200
SP,Município 393,-1.16963,-47.7917,Ago,200
SP,Município 394,-1.16963,-47.7917,Set,200
SP,Município 395,-1.16963,-47.7917,Out,200
SP,Município 396,-1.16963,-47.7917,Nov,200
SP,Município 397,-1.16963,-47.7917,Dez,200
SP,Município 398,-1.19124,-46.1399,Jan,200
SP,Município 399,-1.19124,-46.1399,Fev,200
SP,Município 400,-1.19124,-46.1399,Mar,200
SP,Município 401,-1.19124,-46.1399,Abr,200
SP,Município 402,-1.19124,-46.1399,Mai,200
SP,Município 403,-1.19124,-46.1399,Jun,200
SP,Município 404,-1.19124,-46.1399,Jul,200
SP,Município 405,-1.19124,-46.1399,Ago,200
SP,Município 406,-1.19124,-46.1399,Set,200
SP,Município 407,-1.19124,-46.1399,Out,200
SP,Município 408,-1.19124,-46.1399,Nov,200
SP,Município 409,-1.19124,-46.1399,Dez,200
SP,Município 410,-1.19219,-48.238,Jan,200
SP,Município 411,-1.19219,-48.238,Fev,200
SP,Município 412,-1.19219,-48.238,Mar,200
SP,Município 413,-1.19219,-48.238,Abr,200
SP,Município 414,-1.19219,-48.238,Mai,200
SP,Município 415,-1.19219,-48.238,Jun,200
SP,Município 416,-1.19219,-48.238,Jul,200
SP,Município 417,-1.19219,-48.238,Ago,200
SP,Município 418,-1.19219,-48.238,Set,200
SP,Município 419,-1.19219,-48.238,Out,200
SP,Município 420,-1.19219,-48.238,Nov,200
SP,Município 421,-1.19219,-48.238,Dez,200
SP,Município 422,-1.19382,-47.324,Jan,200
SP,Município 423,-1.19382,-47.324,Fev,200
SP,Município 424,-1.19382,-47.324,Mar,200
SP,Município 425,-1.19382,-47.324,Abr,200
SP,Município 426,-1.19382,-47.324,Mai,200
SP,Município 427,-1.19382,-47.324,Jun,200
SP,Município 428,-1.19382,-47.324,Jul,200
SP,Município 429,-1.19382,-47.324,Ago,200
SP,Município 430,-1.19382,-47.324,Set,200
SP,Município 431,-1.19382,-47.324,Out,200
SP,Município 432,-1.19382,-47.324,Nov,200
SP,Município 433,-1.19382,-47.324,Dez,200
SP,Município 434,-1.19696,-46.0085,Jan,200
SP,Município 435,-1.19696,-46.0085,Fev,200
SP,Município 436,-1.19696,-46.0085,Mar,200
SP,Município 437,-1.19696,-46.0085,Abr,200
SP,Município 438,-1.19696,-46.0085,Mai,200
SP,Município 439,-1.19696,-46.0085,Jun,200
SP,Município 440,-1.19696,-46.0085,Jul,200
SP,Município 441,-1.19696,-46.0085,Ago,200
SP,Município 442,-1.19696,-46.0085,Set,200
SP,Município 443,-1.19696,-46.0085,Out,200
SP,Município 444,-1.19696,-46.0085,Nov,200
SP,Município 445,-1.19696,-46.0085,Dez,200
SP,Município 446,-1.20529,-47.1778,Jan,200
SP,Município 447,-1.20529,-47.1778,Fev,200
SP,Município 448,-1.20529,-47.1778,Mar,200
SP,Município 449,-1.20529,-47.1778,Abr,200
SP,Município 450,-1.20529,-47.1778,Mai,200
SP,Município 451,-1.20529,-47.1778,Jun,200
SP,Município 452,-1.20529,-47.1778,Jul,200
SP,Município 453,-1.20529,-47.1778,Ago,200
SP,Município 454,-1.20529,-47.1778,Set,200
SP,Município 455,-1.20529,-47.1778,Out,200
SP,Município 456,-1.20529,-47.1778,Nov,200
SP,Município 457,-1.20529,-47.1778,Dez,200
SP,Município 458,-1.20874,-47.3921,Jan,200
SP,Município 459,-1.20874,-47.3921,Fev,200
SP,Município 460,-1.20874,-47.3921,Mar,200
SP,Município 461,-1.20874,-47.3921,Mai,200
SP,Município 462,-1.20874,-47.3921,Jun,200
SP,Município 463,-1.20874,-47.3921,Jul,200
SP,Município 464,-1.20874,-47.3921,Ago,200
SP,Município 465,-1.20874,-47.3921,Out,200
SP,Município 466,-1.27492,-45.867,Fev,200
SP,Município 467,-1.29686,-48.1606,Jan,200
SP,Município 468,-1.29686,-48.1606,Fev,200
SP,Município 469,-1.29686,-48.1606,Mar,200
SP,Município 470,-1.29686,-48.1606,Abr,200
SP,Município 471,-1.29686,-48.1606,Mai,200
SP,Município 472,-1.29686,-48.1606,Jun,200
SP,Município 473,-1.29686,-48.1606,Jul,200
SP,Município 474,-1.29686,-48.1606,Ago,200
SP,Município 475,-1.29686,-48.1606,Set,200
SP,Município 476,-1.29686,-48.1606,Out,200
SP,Município 477,-1.29686,-48.1606,Nov,200
SP,Município 478,-1.29686,-48.1606,Dez,200
SP,Município 479,-1.29797,-47.9167,Jan,200
SP,Município 480,-1.29797,-47.9167,Fev,200
SP,Município 481,-1.29797,-47.9167,Mar,200
SP,Município 482,-1.29797,-47.9167,Abr,200
SP,Município 483,-1.29797,-47.9167,Mai,200
SP,Município 484,-1.29797,-47.9167,Jun,200
SP,Município 485,-1.29797,-47.9167,Jul,200
SP,Município 486,-1.29797,-47.9167,Ago,200
SP,Município 487,-1.29797,-47.9167,Set,200
SP,Município 488,-1.29797,-47.9167,Out,200
SP,Município 489,-1.29797,-47.9167,Nov,200
SP,Município 490,-1.29797,-47.9167,Dez,200
SP,Município 491,-1.35392,-47.5712,Jan,200
SP,Município 492,-1.35392,-47.5712,Fev,200
SP,Município 493,-1.35392,-47.5712,Mar,200
SP,Município 494,-1.35392,-47.5712,Abr,200
SP,Município 495,-1.35392,-47.5712,Mai,200
SP,Município 496,-1.35392,-47.5712,Jun,200
SP,Município 497,-1.35392,-47.5712,Jul,200
SP,Município 498,-1.35392,-47.5712,Ago,200
SP,Município 499,-1.35392,-47.5712,Set,200
SP,Município 500,-1.35392,-47.5712,Out,200
SP,Município 501,-1.35392,-47.5712,Nov,200
SP,Município 502,-1.35392,-47.5712,Dez,200
SP,Município 503,-1.36183,-48.2434,Jan,200
SP,Município 504,-1.36183,-48.2434,Fev,200
SP,Município 505,-1.36183,-48.2434,Mar,200
SP,Município 506,-1.36183,-48.2434,Abr,200
SP,Município 507,-1.36183,-48.2434,Mai,200
SP,Município 508,-1.36183,-48.2434,Jun,200
SP,Município 509,-1.36183,-48.2434,Jul,200
SP,Município 510,-1.36183,-48.2434,Ago,200
SP,Município 511,-1.36183,-48.2434,Set,200
SP,Município 512,-1.36183,-48.2434,Out,200
SP,Município 513,-1.36183,-48.2434,Nov,200
SP,Município 514,-1.36183,-48.2434,Dez,200
SP,Município 515,-1.36391,-48.3743,Jan,200
SP,Município 516,-1.36391,-48.3743,Fev,200
SP,Município 517,-1.36391,-48.3743,Mar,200
SP,Município 518,-1.36391,-48.3743,Abr,200
SP,Município 519,-1.36391,-48.3743,Mai,200
SP,Município 520,-1.36391,-48.3743,Jun,200
SP,Município 521,-1.36391,-48.3743,Jul,200
SP,Município 522,-1.36391,-48.3743,Ago,200
SP,Município 523,-1.36391,-48.3743,Set,200
SP,Município 524,-1.36391,-48.3743,Out,200
SP,Município 525,-1.36391,-48.3743,Nov,200
SP,Município 526,-1.36391,-48.3743,Dez,200
SP,Município 527,-1.36745,-47.3066,Fev,200
SP,Município 528,-1.36745,-47.3066,Mar,200
SP,Município 529,-1.36745,-47.3066,Abr,200
SP,Município 530,-1.36745,-47.3066,Mai,200
SP,Município 531,-1.36745,-47.3066,Jun,200
SP,Município 532,-1.36745,-47.3066,Jul,200
SP,Município 533,-1.36745,-47.3066,Ago,200
SP,Município 534,-1.36745,-47.3066,Set,200
SP,Município 535,-1.36745,-47.3066,Out,200
SP,Município 536,-1.36745,-47.3066,Nov,200
SP,Município 537,-1.36745,-47.3066,Dez,200
SP,Município 538,-1.36002,-48.3421,Jan,200
SP,Município 539,-1.36002,-48.3421,Fev,200
SP,Município 540,-1.36002,-48.3421,Mar,200
SP,Município 541,-1.36002,-48.3421,Abr,200
SP,Município 542,-1.36002,-48.3421,Mai,200
SP,Município 543,-1.36002,-48.3421,Jun,200
