estado,municipio,latitude,longitude,mes,acidentes_previstos
15,Marapanim,-0.714702,-47.7034,Out,200
15,Marapanim,-0.714702,-47.7034,Nov,200
15,Marapanim,-0.714702,-47.7034,Dez,200
15,Soure,-0.73032,-48.5015,Jan,200
15,Soure,-0.73032,-48.5015,Fev,200
15,Soure,-0.73032,-48.5015,Mar,200
15,Soure,-0.73032,-48.5015,Abr,200
15,Soure,-0.73032,-48.5015,Mai,200
15,Soure,-0.73032,-48.5015,Jun,200
15,Soure,-0.73032,-48.5015,Jul,200
15,Soure,-0.73032,-48.5015,Ago,200
15,Soure,-0.73032,-48.5015,Set,200
15,Soure,-0.73032,-48.5015,Out,200
15,Soure,-0.73032,-48.5015,Nov,200
15,Soure,-0.73032,-48.5015,Dez,200
15,Curuçá,-0.733214,-47.8515,Jan,200
15,Curuçá,-0.733214,-47.8515,Fev,200
15,Curuçá,-0.733214,-47.8515,Mar,200
15,Curuçá,-0.733214,-47.8515,Abr,200
15,Curuçá,-0.733214,-47.8515,Mai,200
15,Curuçá,-0.733214,-47.8515,Jun,200
15,Curuçá,-0.733214,-47.8515,Jul,200
15,Curuçá,-0.733214,-47.8515,Ago,200
15,Curuçá,-0.733214,-47.8515,Set,200
15,Curuçá,-0.733214,-47.8515,Out,200
15,Curuçá,-0.733214,-47.8515,Nov,200
15,Curuçá,-0.733214,-47.8515,Dez,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Jan,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Fev,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Mar,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Abr,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Mai,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Jun,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Jul,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Ago,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Set,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Out,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Nov,200
15,São Caetano de Odivelas,-0.747293,-48.0246,Dez,200
15,Salvaterra,-0.758444,-48.5139,Jan,200
15,Salvaterra,-0.758444,-48.5139,Fev,200
15,Salvaterra,-0.758444,-48.5139,Mar,200
15,Salvaterra,-0.758444,-48.5139,Abr,200
15,Salvaterra,-0.758444,-48.5139,Mai,200
15,Salvaterra,-0.758444,-48.5139,Jun,200
15,Salvaterra,-0.758444,-48.5139,Jul,200
15,Salvaterra,-0.758444,-48.5139,Ago,200
15,Salvaterra,-0.758444,-48.5139,Set,200
15,Salvaterra,-0.758444,-48.5139,Out,200
15,Salvaterra,-0.758444,-48.5139,Nov,200
15,Salvaterra,-0.758444,-48.5139,Dez,200
15,Maracanã,-0.778899,-47.452,Jan,200
15,Maracanã,-0.778899,-47.452,Fev,200
15,Maracanã,-0.778899,-47.452,Mar,200
15,Maracanã,-0.778899,-47.452,Abr,200
15,Maracanã,-0.778899,-47.452,Mai,200
15,Maracanã,-0.778899,-47.452,Jun,200
15,Maracanã,-0.778899,-47.452,Jul,200
15,Maracanã,-0.778899,-47.452,Ago,200
15,Maracanã,-0.778899,-47.452,Set,200
15,Maracanã,-0.778899,-47.452,Out,200
15,Maracanã,-0.778899,-47.452,Nov,200
15,Maracanã,-0.778899,-47.452,Dez,200
15,São João de Pirabas,-0.780222,-47.181,Jan,200
15,São João de Pirabas,-0.780222,-47.181,Fev,200
15,São João de Pirabas,-0.780222,-47.181,Mar,200
15,São João de Pirabas,-0.780222,-47.181,Abr,200
15,São João de Pirabas,-0.780222,-47.181,Mai,200
15,São João de Pirabas,-0.780222,-47.181,Jun,200
15,São João de Pirabas,-0.780222,-47.181,Jul,200
15,São João de Pirabas,-0.780222,-47.181,Ago,200
15,São João de Pirabas,-0.780222,-47.181,Set,200
15,São João de Pirabas,-0.780222,-47.181,Out,200
15,São João de Pirabas,-0.780222,-47.181,Nov,200
15,São João de Pirabas,-0.780222,-47.181,Dez,200
15,Magalhães Barata,-0.803391,-47.6014,Jan,200
15,Magalhães Barata,-0.803391,-47.6014,Fev,200
15,Magalhães Barata,-0.803391,-47.6014,Mar,200
15,Magalhães Barata,-0.803391,-47.6014,Abr,200
15,Magalhães Barata,-0.803391,-47.6014,Mai,200
15,Magalhães Barata,-0.803391,-47.6014,Jun,200
15,Magalhães Barata,-0.803391,-47.6014,Jul,200
15,Magalhães Barata,-0.803391,-47.6014,Ago,200
15,Magalhães Barata,-0.803391,-47.6014,Set,200
15,Magalhães Barata,-0.803391,-47.6014,Out,200
15,Magalhães Barata,-0.803391,-47.6014,Nov,200
15,Magalhães Barata,-0.803391,-47.6014,Dez,200
16,Laranjal do Jari,-0.804911,-52.453,Jan,200
16,Laranjal do Jari,-0.804911,-52.453,Fev,200
16,Laranjal do Jari,-0.804911,-52.453,Mar,200
16,Laranjal do Jari,-0.804911,-52.453,Abr,200
16,Laranjal do Jari,-0.804911,-52.453,Mai,200
16,Laranjal do Jari,-0.804911,-52.453,Jun,200
16,Laranjal do Jari,-0.804911,-52.453,Jul,200
16,Laranjal do Jari,-0.804911,-52.453,Ago,200
16,Laranjal do Jari,-0.804911,-52.453,Set,200
16,Laranjal do Jari,-0.804911,-52.453,Out,200
15,Laranjal do Jari,-0.804911,-52.453,Nov,200
16,Laranjal do Jari,-0.804911,-52.453,Dez,200
15,São João da Ponta,-0.857885,-47.918,Jan,200
15,São João da Ponta,-0.857885,-47.918,Fev,200
15,São João da Ponta,-0.857885,-47.918,Mar,200
15,São João da Ponta,-0.857885,-47.918,Abr,200
15,São João da Ponta,-0.857885,-47.918,Mai,200
15,São João da Ponta,-0.857885,-47.918,Jun,200
15,São João da Ponta,-0.857885,-47.918,Jul,200
15,São João da Ponta,-0.857885,-47.918,Ago,200
15,São João da Ponta,-0.857885,-47.918,Set,200
15,São João da Ponta,-0.857885,-47.918,Out,200
15,São João da Ponta,-0.857885,-47.918,Nov,200
15,São João da Ponta,-0.857885,-47.918,Dez,200
15,Vigia,-0.861194,-48.1386,Jan,200
15,Vigia,-0.861194,-48.1386,Fev,200
15,Vigia,-0.861194,-48.1386,Mar,200
15,Vigia,-0.861194,-48.1386,Abr,200
15,Vigia,-0.861194,-48.1386,Mai,200
15,Vigia,-0.861194,-48.1386,Jun,200
15,Vigia,-0.861194,-48.1386,Jul,200
15,Vigia,-0.861194,-48.1386,Ago,200
15,Vigia,-0.861194,-48.1386,Set,200
15,Vigia,-0.861194,-48.1386,Out,200
15,Vigia,-0.861194,-48.1386,Nov,200
15,Vigia,-0.861194,-48.1386,Dez,200
15,Quatipuru,-0.899604,-47.0134,Jan,200
15,Quatipuru,-0.899604,-47.0134,Fev,200
15,Quatipuru,-0.899604,-47.0134,Mar,200
15,Quatipuru,-0.899604,-47.0134,Abr,200
15,Quatipuru,-0.899604,-47.0134,Mai,200
15,Quatipuru,-0.899604,-47.0134,Jun,200
15,Quatipuru,-0.899604,-47.0134,Jul,200
15,Quatipuru,-0.899604,-47.0134,Ago,200
15,Quatipuru,-0.899604,-47.0134,Set,200
15,Quatipuru,-0.899604,-47.0134,Out,200
15,Quatipuru,-0.899604,-47.0134,Nov,200
15,Quatipuru,-0.899604,-47.0134,Dez,200
15,Santarém Novo,-0.93097,-47.3855,Jan,200
15,Santarém Novo,-0.93097,-47.3855,Mar,200
15,Santarém Novo,-0.93097,-47.3855,Jun,200
15,Santarém Novo,-0.93097,-47.3855,Nov,200
15,Colares,-0.936423,-48.2803,Jan,200
15,Colares,-0.936423,-48.2803,Fev,200
15,Colares,-0.936423,-48.2803,Mar,200
15,Colares,-0.936423,-48.2803,Abr,200
15,Colares,-0.936423,-48.2803,Mai,200
15,Colares,-0.936423,-48.2803,Jun,200
15,Colares,-0.936423,-48.2803,Jul,200
15,Colares,-0.936423,-48.2803,Ago,200
15,Colares,-0.936423,-48.2803,Set,200
15,Colares,-0.936423,-48.2803,Out,200
15,Colares,-0.936423,-48.2803,Nov,200
15,Colares,-0.936423,-48.2803,Dez,200
16,Vitória do Jari,-0.938,-52.424,Jan,200
16,Vitória do Jari,-0.938,-52.424,Fev,200
16,Vitória do Jari,-0.938,-52.424,Mar,200
16,Vitória do Jari,-0.938,-52.424,Abr,200
16,Vitória do Jari,-0.938,-52.424,Mai,200
15,Vitória do Jari,-0.938,-52.424,Jun,200
16,Vitória do Jari,-0.938,-52.424,Jul,200
16,Vitória do Jari,-0.938,-52.424,Ago,200
16,Vitória do Jari,-0.938,-52.424,Set,200
16,Vitória do Jari,-0.938,-52.424,Out,200
16,Vitória do Jari,-0.938,-52.424,Nov,200
16,Vitória do Jari,-0.938,-52.424,Dez,200
15,Primavera,-0.945439,-47.1253,Jan,200
15,Primavera,-0.945439,-47.1253,Fev,200
15,Primavera,-0.945439,-47.1253,Mar,200
15,Primavera,-0.945439,-47.1253,Abr,200
15,Primavera,-0.945439,-47.1253,Mai,200
15,Primavera,-0.945439,-47.1253,Jul,200
15,Primavera,-0.945439,-47.1253,Ago,200
15,Primavera,-0.945439,-47.1253,Set,200
15,Primavera,-0.945439,-47.1253,Nov,200
15,Primavera,-0.945439,-47.1253,Dez,200
13,Barcelos,-0.983373,-62.9311,Jan,200
13,Barcelos,-0.983373,-62.9311,Fev,200
13,Barcelos,-0.983373,-62.9311,Mar,200
13,Barcelos,-0.983373,-62.9311,Abr,200
13,Barcelos,-0.983373,-62.9311,Mai,200
13,Barcelos,-0.983373,-62.9311,Jun,200
13,Barcelos,-0.983373,-62.9311,Jul,200
13,Barcelos,-0.983373,-62.9311,Ago,200
13,Barcelos,-0.983373,-62.9311,Set,200
13,Barcelos,-0.983373,-62.9311,Out,200
13,Barcelos,-0.983373,-62.9311,Nov,200
13,Barcelos,-0.983373,-62.9311,Dez,200
15,Anajás,-0.996811,-49.9354,Jan,200
15,Anajás,-0.996811,-49.9354,Fev,200
15,Anajás,-0.996811,-49.9354,Mar,200
15,Anajás,-0.996811,-49.9354,Abr,200
15,Anajás,-0.996811,-49.9354,Mai,200
15,Anajás,-0.996811,-49.9354,Jun,200
15,Anajás,-0.996811,-49.9354,Jul,200
15,Anajás,-0.996811,-49.9354,Ago,200
15,Anajás,-0.996811,-49.9354,Set,200
15,Anajás,-0.996811,-49.9354,Out,200
15,Anajás,-0.996811,-49.9354,Nov,200
15,Anajás,-0.996811,-49.9354,Dez,200
15,Cachoeira do Arari,-1.01226,-48.9503,Jan,200
15,Cachoeira do Arari,-1.01226,-48.9503,Fev,200
15,Cachoeira do Arari,-1.01226,-48.9503,Mar,200
15,Cachoeira do Arari,-1.01226,-48.9503,Abr,200
15,Cachoeira do Arari,-1.01226,-48.9503,Mai,200
15,Cachoeira do Arari,-1.01226,-48.9503,Jun,200
15,Cachoeira do Arari,-1.01226,-48.9503,Jul,200
15,Cachoeira do Arari,-1.01226,-48.9503,Ago,200
15,Cachoeira do Arari,-1.01226,-48.9503,Set,200
15,Cachoeira do Arari,-1.01226,-48.9503,Out,200
15,Cachoeira do Arari,-1.01226,-48.9503,Nov,200
15,Cachoeira do Arari,-1.01226,-48.9503,Dez,200
15,Terra Alta,-1.02963,-47.9004,Jan,200
15,Terra Alta,-1.02963,-47.9004,Fev,200
15,Terra Alta,-1.02963,-47.9004,Mar,200
15,Terra Alta,-1.02963,-47.9004,Abr,200
15,Terra Alta,-1.02963,-47.9004,Mai,200
15,Terra Alta,-1.02963,-47.9004,Jun,200
15,Terra Alta,-1.02963,-47.9004,Jul,200
15,Terra Alta,-1.02963,-47.9004,Ago,200
15,Terra Alta,-1.02963,-47.9004,Set,200
15,Terra Alta,-1.02963,-47.9004,Out,200
15,Terra Alta,-1.02963,-47.9004,Nov,200
15,Terra Alta,-1.02963,-47.9004,Dez,200
15,Augusto Corrêa,-1.05109,-46.6147,Jan,200
15,Augusto Corrêa,-1.05109,-46.6147,Fev,200
15,Augusto Corrêa,-1.05109,-46.6147,Mar,200
15,Augusto Corrêa,-1.05109,-46.6147,Abr,200
15,Augusto Corrêa,-1.05109,-46.6147,Mai,200
15,Augusto Corrêa,-1.05109,-46.6147,Jun,200
15,Augusto Corrêa,-1.05109,-46.6147,Jul,200
15,Augusto Corrêa,-1.05109,-46.6147,Ago,200
15,Augusto Corrêa,-1.05109,-46.6147,Set,200
15,Augusto Corrêa,-1.05109,-46.6147,Out,200
15,Augusto Corrêa,-1.05109,-46.6147,Nov,200
15,Augusto Corrêa,-1.05109,-46.6147,Dez,200
15,Bragança,-1.06126,-46.7826,Jan,200
15,Bragança,-1.06126,-46.7826,Fev,200
15,Bragança,-1.06126,-46.7826,Mar,200
15,Bragança,-1.06126,-46.7826,Abr,200
15,Bragança,-1.06126,-46.7826,Mai,200
15,Bragança,-1.06126,-46.7826,Jun,200
15,Bragança,-1.06126,-46.7826,Jul,200
15,Bragança,-1.06126,-46.7826,Ago,200
15,Bragança,-1.06126,-46.7826,Set,200
15,Bragança,-1.06126,-46.7826,Out,200
15,Bragança,-1.06126,-46.7826,Nov,200
15,Bragança,-1.06126,-46.7826,Dez,200
15,Tracuateua,-1.07653,-46.9031,Jan,200
15,Tracuateua,-1.07653,-46.9031,Fev,200
15,Tracuateua,-1.07653,-46.9031,Mar,200
15,Tracuateua,-1.07653,-46.9031,Abr,200
15,Tracuateua,-1.07653,-46.9031,Mai,200
15,Tracuateua,-1.07653,-46.9031,Jun,200
15,Tracuateua,-1.07653,-46.9031,Jul,200
15,Tracuateua,-1.07653,-46.9031,Ago,200
15,Tracuateua,-1.07653,-46.9031,Set,200
15,Tracuateua,-1.07653,-46.9031,Out,200
15,Tracuateua,-1.07653,-46.9031,Nov,200
15,Tracuateua,-1.07653,-46.9031,Dez,200
15,Igarapé-Açu,-1.12539,-47.626,Jan,200
15,Igarapé-Açu,-1.12539,-47.626,Fev,200
15,Igarapé-Açu,-1.12539,-47.626,Mar,200
15,Igarapé-Açu,-1.12539,-47.626,Abr,200
15,Igarapé-Açu,-1.12539,-47.626,Mai,200
15,Igarapé-Açu,-1.12539,-47.626,Jun,200
15,Igarapé-Açu,-1.12539,-47.626,Jul,200
15,Igarapé-Açu,-1.12539,-47.626,Ago,200
15,Igarapé-Açu,-1.12539,-47.626,Set,200
15,Igarapé-Açu,-1.12539,-47.626,Out,200
15,Igarapé-Açu,-1.12539,-47.626,Nov,200
15,Igarapé-Açu,-1.12539,-47.626,Dez,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Jan,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Fev,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Mar,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Abr,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Mai,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Jun,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Jul,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Ago,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Set,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Out,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Nov,200
15,Santo Antônio do Tauá,-1.1522,-48.1314,Dez,200
15,São Francisco do Pará,-1.16963,-47.7917,Jan,200
15,São Francisco do Pará,-1.16963,-47.7917,Fev,200
15,São Francisco do Pará,-1.16963,-47.7917,Mar,200
15,São Francisco do Pará,-1.16963,-47.7917,Abr,200
15,São Francisco do Pará,-1.16963,-47.7917,Mai,200
15,São Francisco do Pará,-1.16963,-47.7917,Jun,200
15,São Francisco do Pará,-1.16963,-47.7917,Jul,200
15,São Francisco do Pará,-1.16963,-47.7917,Ago,200
15,São Francisco do Pará,-1.16963,-47.7917,Set,200
15,São Francisco do Pará,-1.16963,-47.7917,Out,200
15,São Francisco do Pará,-1.16963,-47.7917,Nov,200
15,São Francisco do Pará,-1.16963,-47.7917,Dez,200
15,Viseu,-1.19124,-46.1399,Jan,200
15,Viseu,-1.19124,-46.1399,Fev,200
15,Viseu,-1.19124,-46.1399,Mar,200
15,Viseu,-1.19124,-46.1399,Abr,200
15,Viseu,-1.19124,-46.1399,Mai,200
15,Viseu,-1.19124,-46.1399,Jun,200
15,Viseu,-1.19124,-46.1399,Jul,200
15,Viseu,-1.19124,-46.1399,Ago,200
15,Viseu,-1.19124,-46.1399,Set,200
15,Viseu,-1.19124,-46.1399,Out,200
15,Viseu,-1.19124,-46.1399,Nov,200
15,Viseu,-1.19124,-46.1399,Dez,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Jan,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Fev,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Mar,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Abr,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Mai,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Jun,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Jul,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Ago,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Set,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Out,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Nov,200
15,Santa Bárbara do Pará,-1.19219,-48.238,Dez,200
15,Peixe-Boi,-1.19382,-47.324,Jan,200
15,Peixe-Boi,-1.19382,-47.324,Fev,200
15,Peixe-Boi,-1.19382,-47.324,Mar,200
15,Peixe-Boi,-1.19382,-47.324,Abr,200
15,Peixe-Boi,-1.19382,-47.324,Mai,200
15,Peixe-Boi,-1.19382,-47.324,Jun,200
15,Peixe-Boi,-1.19382,-47.324,Jul,200
15,Peixe-Boi,-1.19382,-47.324,Ago,200
15,Peixe-Boi,-1.19382,-47.324,Set,200
15,Peixe-Boi,-1.19382,-47.324,Out,200
15,Peixe-Boi,-1.19382,-47.324,Nov,200
15,Peixe-Boi,-1.19382,-47.324,Dez,200
21,Carutapera,-1.19696,-46.0085,Jan,200
21,Carutapera,-1.19696,-46.0085,Fev,200
21,Carutapera,-1.19696,-46.0085,Mar,200
21,Carutapera,-1.19696,-46.0085,Abr,200
21,Carutapera,-1.19696,-46.0085,Mai,200
21,Carutapera,-1.19696,-46.0085,Jun,200
21,Carutapera,-1.19696,-46.0085,Jul,200
21,Carutapera,-1.19696,-46.0085,Ago,200
21,Carutapera,-1.19696,-46.0085,Set,200
21,Carutapera,-1.19696,-46.0085,Out,200
21,Carutapera,-1.19696,-46.0085,Nov,200
21,Carutapera,-1.19696,-46.0085,Dez,200
15,Capanema,-1.20529,-47.1778,Jan,200
15,Capanema,-1.20529,-47.1778,Fev,200
15,Capanema,-1.20529,-47.1778,Mar,200
15,Capanema,-1.20529,-47.1778,Abr,200
15,Capanema,-1.20529,-47.1778,Mai,200
15,Capanema,-1.20529,-47.1778,Jun,200
15,Capanema,-1.20529,-47.1778,Jul,200
15,Capanema,-1.20529,-47.1778,Ago,200
15,Capanema,-1.20529,-47.1778,Set,200
15,Capanema,-1.20529,-47.1778,Out,200
15,Capanema,-1.20529,-47.1778,Nov,200
15,Capanema,-1.20529,-47.1778,Dez,200
15,Nova Timboteua,-1.20874,-47.3921,Jan,200
15,Nova Timboteua,-1.20874,-47.3921,Fev,200
15,Nova Timboteua,-1.20874,-47.3921,Mar,200
15,Nova Timboteua,-1.20874,-47.3921,Mai,200
15,Nova Timboteua,-1.20874,-47.3921,Jun,200
15,Nova Timboteua,-1.20874,-47.3921,Jul,200
15,Nova Timboteua,-1.20874,-47.3921,Ago,200
15,Nova Timboteua,-1.20874,-47.3921,Out,200
21,Luís Domingues,-1.27492,-45.867,Fev,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Jan,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Fev,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Mar,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Abr,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Mai,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Jun,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Jul,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Ago,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Set,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Out,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Nov,200
15,Santa Izabel do Pará,-1.29686,-48.1606,Dez,200
15,Castanhal,-1.29797,-47.9167,Jan,200
15,Castanhal,-1.29797,-47.9167,Fev,200
15,Castanhal,-1.29797,-47.9167,Mar,200
15,Castanhal,-1.29797,-47.9167,Abr,200
15,Castanhal,-1.29797,-47.9167,Mai,200
15,Castanhal,-1.29797,-47.9167,Jun,200
15,Castanhal,-1.29797,-47.9167,Jul,200
15,Castanhal,-1.29797,-47.9167,Ago,200
15,Castanhal,-1.29797,-47.9167,Set,200
15,Castanhal,-1.29797,-47.9167,Out,200
15,Castanhal,-1.29797,-47.9167,Nov,200
15,Castanhal,-1.29797,-47.9167,Dez,200
15,Santa Maria do Pará,-1.35392,-47.5712,Jan,200
15,Santa Maria do Pará,-1.35392,-47.5712,Fev,200
15,Santa Maria do Pará,-1.35392,-47.5712,Mar,200
15,Santa Maria do Pará,-1.35392,-47.5712,Abr,200
15,Santa Maria do Pará,-1.35392,-47.5712,Mai,200
15,Santa Maria do Pará,-1.35392,-47.5712,Jun,200
15,Santa Maria do Pará,-1.35392,-47.5712,Jul,200
15,Santa Maria do Pará,-1.35392,-47.5712,Ago,200
15,Santa Maria do Pará,-1.35392,-47.5712,Set,200
15,Santa Maria do Pará,-1.35392,-47.5712,Out,200
15,Santa Maria do Pará,-1.35392,-47.5712,Nov,200
15,Santa Maria do Pará,-1.35392,-47.5712,Dez,200
15,Benevides,-1.36183,-48.2434,Jan,200
15,Benevides,-1.36183,-48.2434,Fev,200
15,Benevides,-1.36183,-48.2434,Mar,200
