estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-32.0349,-52.1071,Set,67.28
BR,Desconhecido,-32.0349,-52.1071,Out,106.56
BR,Desconhecido,-32.0349,-52.1071,Nov,168.79999999999998
BR,Desconhecido,-32.0349,-52.1071,Dez,189.88
BR,Desconhecido,-32.024,-53.3944,Jan,198.74
BR,Desconhecido,-32.024,-53.3944,Fev,94.62
BR,Desconhecido,-32.024,-53.3944,Mar,103.4
BR,Desconhecido,-32.024,-53.3944,Abr,21.7
BR,Desconhecido,-32.024,-53.3944,Mai,38.5
BR,Desconhecido,-32.024,-53.3944,Jun,22.61
BR,Desconhecido,-32.024,-53.3944,Jul,22.95
BR,Desconhecido,-32.024,-53.3944,Ago,9.9
BR,Desconhecido,-32.024,-53.3944,Set,4.800000000000001
BR,Desconhecido,-32.024,-53.3944,Out,10.96
BR,Desconhecido,-32.024,-53.3944,Nov,25.62
BR,Desconhecido,-32.024,-53.3944,Dez,23.520000000000003
BR,Desconhecido,-32.0151,-52.0331,Jan,227.54
BR,Desconhecido,-32.0151,-52.0331,Fev,66.2
BR,Desconhecido,-32.0151,-52.0331,Mar,58.52
BR,Desconhecido,-32.0151,-52.0331,Abr,20.3
BR,Desconhecido,-32.0151,-52.0331,Mai,13.799999999999999
BR,Desconhecido,-32.0151,-52.0331,Jun,7.89
BR,Desconhecido,-32.0151,-52.0331,Jul,5.0
BR,Desconhecido,-32.0151,-52.0331,Ago,9.56
BR,Desconhecido,-32.0151,-52.0331,Set,6.84
BR,Desconhecido,-32.0151,-52.0331,Out,13.02
BR,Desconhecido,-32.0151,-52.0331,Nov,24.839999999999996
BR,Desconhecido,-32.0151,-52.0331,Dez,49.25
BR,Desconhecido,-31.8665,-54.1615,Jan,68.92
BR,Desconhecido,-31.8665,-54.1615,Fev,79.53
BR,Desconhecido,-31.8665,-54.1615,Mar,45.66
BR,Desconhecido,-31.8665,-54.1615,Abr,27.13
BR,Desconhecido,-31.8665,-54.1615,Mai,10.64
BR,Desconhecido,-31.8665,-54.1615,Jun,2.69
BR,Desconhecido,-31.8665,-54.1615,Set,4.59
BR,Desconhecido,-31.8665,-54.1615,Out,13.23
BR,Desconhecido,-31.8665,-54.1615,Nov,9.31
BR,Desconhecido,-31.8665,-54.1615,Dez,12.92
BR,Desconhecido,-31.8642,-52.8184,Jan,198.4
BR,Desconhecido,-31.8642,-52.8184,Fev,128.32
BR,Desconhecido,-31.8642,-52.8184,Mar,41.86
BR,Desconhecido,-31.8642,-52.8184,Abr,5.38
BR,Desconhecido,-31.8642,-52.8184,Mai,2.36
BR,Desconhecido,-31.8642,-52.8184,Jun,6.48
BR,Desconhecido,-31.8642,-52.8184,Jul,2.01
BR,Desconhecido,-31.8642,-52.8184,Ago,5.699999999999999
BR,Desconhecido,-31.8642,-52.8184,Set,5.4
BR,Desconhecido,-31.8642,-52.8184,Out,17.1
BR,Desconhecido,-31.8642,-52.8184,Nov,27.540000000000003
BR,Desconhecido,-31.8642,-52.8184,Dez,50.82
BR,Desconhecido,-31.8419,-52.8004,Jan,27.5
BR,Desconhecido,-31.8419,-52.8004,Fev,7.62
BR,Desconhecido,-31.8419,-52.8004,Mar,9.05
BR,Desconhecido,-31.8419,-52.8004,Jul,3.56
BR,Desconhecido,-31.8419,-52.8004,Out,1.72
BR,Desconhecido,-31.8419,-52.8004,Nov,3.26
BR,Desconhecido,-31.8419,-52.8004,Dez,1.55
BR,Desconhecido,-31.7649,-52.3371,Jan,2348.27
BR,Desconhecido,-31.7649,-52.3371,Fev,1422.66
BR,Desconhecido,-31.7649,-52.3371,Mar,1168.74
BR,Desconhecido,-31.7649,-52.3371,Abr,622.44
BR,Desconhecido,-31.7649,-52.3371,Mai,362.07000000000005
BR,Desconhecido,-31.7649,-52.3371,Jun,183.87
BR,Desconhecido,-31.7649,-52.3371,Jul,136.96
BR,Desconhecido,-31.7649,-52.3371,Ago,176.60999999999999
BR,Desconhecido,-31.7649,-52.3371,Set,277.92
BR,Desconhecido,-31.7649,-52.3371,Out,395.28000000000003
BR,Desconhecido,-31.7649,-52.3371,Nov,563.76
BR,Desconhecido,-31.7649,-52.3371,Dez,531.3
BR,Desconhecido,-31.7565,-52.4889,Jan,158.19
BR,Desconhecido,-31.7565,-52.4889,Fev,94.92999999999999
BR,Desconhecido,-31.7565,-52.4889,Mar,92.39
BR,Desconhecido,-31.7565,-52.4889,Abr,80.37
BR,Desconhecido,-31.7565,-52.4889,Mai,13.54
BR,Desconhecido,-31.7565,-52.4889,Jun,11.36
BR,Desconhecido,-31.7565,-52.4889,Jul,7.39
BR,Desconhecido,-31.7565,-52.4889,Ago,8.7
BR,Desconhecido,-31.7565,-52.4889,Set,13.73
BR,Desconhecido,-31.7565,-52.4889,Out,31.23
BR,Desconhecido,-31.7565,-52.4889,Nov,51.300000000000004
BR,Desconhecido,-31.7565,-52.4889,Dez,31.720000000000002
BR,Desconhecido,-31.7365,-53.5814,Jan,70.4
BR,Desconhecido,-31.7365,-53.5814,Fev,78.41
BR,Desconhecido,-31.7365,-53.5814,Mar,37.94
BR,Desconhecido,-31.7365,-53.5814,Abr,46.129999999999995
BR,Desconhecido,-31.7365,-53.5814,Mai,12.48
BR,Desconhecido,-31.7365,-53.5814,Jun,2.97
BR,Desconhecido,-31.7365,-53.5814,Ago,2.33
BR,Desconhecido,-31.7365,-53.5814,Set,11.17
BR,Desconhecido,-31.7365,-53.5814,Out,17.02
BR,Desconhecido,-31.7365,-53.5814,Nov,16.810000000000002
BR,Desconhecido,-31.7365,-53.5814,Dez,5.470000000000001
BR,Desconhecido,-31.5887,-52.6261,Jan,24.5
BR,Desconhecido,-31.5887,-52.6261,Fev,47.68
BR,Desconhecido,-31.5887,-52.6261,Mar,57.330000000000005
BR,Desconhecido,-31.5887,-52.6261,Abr,8.84
BR,Desconhecido,-31.5887,-52.6261,Mai,24.78
BR,Desconhecido,-31.5887,-52.6261,Jul,4.78
BR,Desconhecido,-31.5887,-52.6261,Ago,5.92
BR,Desconhecido,-31.5887,-52.6261,Set,10.11
BR,Desconhecido,-31.5887,-52.6261,Out,11.63
BR,Desconhecido,-31.5887,-52.6261,Nov,6.8
BR,Desconhecido,-31.5887,-52.6261,Dez,5.96
BR,Desconhecido,-31.5794,-53.3798,Jan,125.27999999999999
BR,Desconhecido,-31.5794,-53.3798,Fev,120.15
BR,Desconhecido,-31.5794,-53.3798,Mar,85.39999999999999
BR,Desconhecido,-31.5794,-53.3798,Abr,44.989999999999995
BR,Desconhecido,-31.5794,-53.3798,Mai,11.73
BR,Desconhecido,-31.5794,-53.3798,Jun,22.259999999999998
BR,Desconhecido,-31.5794,-53.3798,Jul,17.450000000000003
BR,Desconhecido,-31.5794,-53.3798,Ago,19.200000000000003
BR,Desconhecido,-31.5794,-53.3798,Set,5.6
BR,Desconhecido,-31.5794,-53.3798,Out,29.9
BR,Desconhecido,-31.5794,-53.3798,Nov,31.68
BR,Desconhecido,-31.5794,-53.3798,Dez,25.270000000000003
BR,Desconhecido,-31.5516,-53.6773,Jan,41.57
BR,Desconhecido,-31.5516,-53.6773,Mar,11.59
BR,Desconhecido,-31.5516,-53.6773,Abr,10.17
BR,Desconhecido,-31.5516,-53.6773,Mai,6.34
BR,Desconhecido,-31.5516,-53.6773,Jun,6.2
BR,Desconhecido,-31.5516,-53.6773,Jul,2.43
BR,Desconhecido,-31.5516,-53.6773,Ago,1.96
BR,Desconhecido,-31.5516,-53.6773,Set,1.48
BR,Desconhecido,-31.5516,-53.6773,Out,1.1
BR,Desconhecido,-31.5516,-53.6773,Nov,0.86
BR,Desconhecido,-31.5516,-53.6773,Dez,2.51
BR,Desconhecido,-31.4473,-53.0973,Jan,247.58
BR,Desconhecido,-31.4473,-53.0973,Fev,196.6
BR,Desconhecido,-31.4473,-53.0973,Mar,182.48000000000002
BR,Desconhecido,-31.4473,-53.0973,Abr,83.45
BR,Desconhecido,-31.4473,-53.0973,Mai,60.7
BR,Desconhecido,-31.4473,-53.0973,Jun,9.540000000000001
BR,Desconhecido,-31.4473,-53.0973,Jul,8.76
BR,Desconhecido,-31.4473,-53.0973,Ago,16.39
BR,Desconhecido,-31.4473,-53.0973,Set,21.89
BR,Desconhecido,-31.4473,-53.0973,Out,32.3
BR,Desconhecido,-31.4473,-53.0973,Nov,40.98
BR,Desconhecido,-31.4473,-53.0973,Dez,50.51
BR,Desconhecido,-31.4389,-52.4246,Jan,65.28
BR,Desconhecido,-31.4389,-52.4246,Fev,52.9
BR,Desconhecido,-31.4389,-52.4246,Mar,50.339999999999996
BR,Desconhecido,-31.4389,-52.4246,Abr,35.36
BR,Desconhecido,-31.4389,-52.4246,Mai,11.52
BR,Desconhecido,-31.4389,-52.4246,Jun,21.98
BR,Desconhecido,-31.4389,-52.4246,Jul,4.92
BR,Desconhecido,-31.4389,-52.4246,Ago,15.87
BR,Desconhecido,-31.4389,-52.4246,Set,17.71
BR,Desconhecido,-31.4389,-52.4246,Out,5.64
BR,Desconhecido,-31.4389,-52.4246,Nov,9.44
BR,Desconhecido,-31.4389,-52.4246,Dez,11.799999999999999
BR,Desconhecido,-31.4173,-52.1706,Jan,32.39
BR,Desconhecido,-31.4173,-52.1706,Fev,24.91
BR,Desconhecido,-31.4173,-52.1706,Mar,3.53
BR,Desconhecido,-31.4173,-52.1706,Abr,3.11
BR,Desconhecido,-31.4173,-52.1706,Mai,14.100000000000001
BR,Desconhecido,-31.4173,-52.1706,Jun,3.54
BR,Desconhecido,-31.4173,-52.1706,Jul,2.16
BR,Desconhecido,-31.4173,-52.1706,Set,1.2
BR,Desconhecido,-31.4173,-52.1706,Out,6.32
BR,Desconhecido,-31.4173,-52.1706,Nov,5.9
BR,Desconhecido,-31.4173,-52.1706,Dez,9.42
BR,Desconhecido,-31.4067,-53.8667,Jan,4.77
BR,Desconhecido,-31.4067,-53.8667,Mai,3.67
BR,Desconhecido,-31.4067,-53.8667,Jun,3.16
BR,Desconhecido,-31.4067,-53.8667,Jul,2.55
BR,Desconhecido,-31.4067,-53.8667,Out,2.54
BR,Desconhecido,-31.4067,-53.8667,Nov,2.2
BR,Desconhecido,-31.396,-52.6783,Jan,951.64
BR,Desconhecido,-31.396,-52.6783,Fev,934.69
BR,Desconhecido,-31.396,-52.6783,Mar,877.64
BR,Desconhecido,-31.396,-52.6783,Abr,525.45
BR,Desconhecido,-31.396,-52.6783,Mai,138.32
BR,Desconhecido,-31.396,-52.6783,Jun,97.8
BR,Desconhecido,-31.396,-52.6783,Jul,98.67
BR,Desconhecido,-31.396,-52.6783,Ago,95.85
BR,Desconhecido,-31.396,-52.6783,Set,103.97
BR,Desconhecido,-31.396,-52.6783,Out,189.55
BR,Desconhecido,-31.396,-52.6783,Nov,212.04000000000002
BR,Desconhecido,-31.396,-52.6783,Dez,198.85999999999999
BR,Desconhecido,-31.3564,-51.9715,Jan,1430.59
BR,Desconhecido,-31.3564,-51.9715,Fev,924.63
BR,Desconhecido,-31.3564,-51.9715,Mar,616.1800000000001
BR,Desconhecido,-31.3564,-51.9715,Abr,281.25
BR,Desconhecido,-31.3564,-51.9715,Mai,92.6
BR,Desconhecido,-31.3564,-51.9715,Jun,62.71
BR,Desconhecido,-31.3564,-51.9715,Jul,27.44
BR,Desconhecido,-31.3564,-51.9715,Ago,62.72
BR,Desconhecido,-31.3564,-51.9715,Set,79.2
BR,Desconhecido,-31.3564,-51.9715,Out,100.31
BR,Desconhecido,-31.3564,-51.9715,Nov,151.28
BR,Desconhecido,-31.3564,-51.9715,Dez,175.82
BR,Desconhecido,-31.3297,-54.0999,Jan,129.34
BR,Desconhecido,-31.3297,-54.0999,Fev,136.96
BR,Desconhecido,-31.3297,-54.0999,Mar,114.79999999999998
BR,Desconhecido,-31.3297,-54.0999,Abr,113.1
BR,Desconhecido,-31.3297,-54.0999,Mai,14.72
BR,Desconhecido,-31.3297,-54.0999,Jun,6.78
BR,Desconhecido,-31.3297,-54.0999,Jul,8.97
BR,Desconhecido,-31.3297,-54.0999,Ago,4.96
BR,Desconhecido,-31.3297,-54.0999,Set,5.79
BR,Desconhecido,-31.3297,-54.0999,Out,14.6
BR,Desconhecido,-31.3297,-54.0999,Nov,11.5
BR,Desconhecido,-31.3297,-54.0999,Dez,26.599999999999998
BR,Desconhecido,-31.2843,-51.088,Jan,27.13
BR,Desconhecido,-31.2843,-51.088,Fev,41.38
BR,Desconhecido,-31.2843,-51.088,Mar,34.07
BR,Desconhecido,-31.2843,-51.088,Abr,15.68
BR,Desconhecido,-31.2843,-51.088,Mai,9.53
BR,Desconhecido,-31.2843,-51.088,Jun,2.55
BR,Desconhecido,-31.2843,-51.088,Set,6.93
BR,Desconhecido,-31.2843,-51.088,Out,10.16
BR,Desconhecido,-31.2843,-51.088,Nov,6.8100000000000005
BR,Desconhecido,-31.2843,-51.088,Dez,18.830000000000002
BR,Desconhecido,-31.1054,-50.9167,Jan,458.88
BR,Desconhecido,-31.1054,-50.9167,Fev,158.22
BR,Desconhecido,-31.1054,-50.9167,Mar,148.20000000000002
BR,Desconhecido,-31.1054,-50.9167,Abr,56.94
BR,Desconhecido,-31.1054,-50.9167,Mai,36.27
BR,Desconhecido,-31.1054,-50.9167,Jun,41.8
BR,Desconhecido,-31.1054,-50.9167,Jul,36.1
BR,Desconhecido,-31.1054,-50.9167,Ago,27.6
BR,Desconhecido,-31.1054,-50.9167,Set,36.3
BR,Desconhecido,-31.1054,-50.9167,Out,50.56
BR,Desconhecido,-31.1054,-50.9167,Nov,51.51
BR,Desconhecido,-31.1054,-50.9167,Dez,113.1
BR,Desconhecido,-31.0046,-52.0436,Jan,302.28000000000003
BR,Desconhecido,-31.0046,-52.0436,Fev,292.5
BR,Desconhecido,-31.0046,-52.0436,Mar,119.0
BR,Desconhecido,-31.0046,-52.0436,Abr,65.45
BR,Desconhecido,-31.0046,-52.0436,Mai,61.56
BR,Desconhecido,-31.0046,-52.0436,Jun,11.48
BR,Desconhecido,-31.0046,-52.0436,Jul,10.52
BR,Desconhecido,-31.0046,-52.0436,Ago,17.290000000000003
BR,Desconhecido,-31.0046,-52.0436,Set,18.72
BR,Desconhecido,-31.0046,-52.0436,Out,44.400000000000006
BR,Desconhecido,-31.0046,-52.0436,Nov,67.84
BR,Desconhecido,-31.0046,-52.0436,Dez,68.68
BR,Desconhecido,-30.9756,-54.6694,Jan,71.25
BR,Desconhecido,-30.9756,-54.6694,Fev,64.62
BR,Desconhecido,-30.9756,-54.6694,Mar,34.300000000000004
BR,Desconhecido,-30.9756,-54.6694,Abr,32.599999999999994
BR,Desconhecido,-30.9756,-54.6694,Mai,9.209999999999999
BR,Desconhecido,-30.9756,-54.6694,Jun,8.459999999999999
BR,Desconhecido,-30.9756,-54.6694,Jul,5.0
BR,Desconhecido,-30.9756,-54.6694,Ago,2.07
BR,Desconhecido,-30.9756,-54.6694,Set,4.7700000000000005
BR,Desconhecido,-30.9756,-54.6694,Out,10.53
BR,Desconhecido,-30.9756,-54.6694,Nov,13.2
BR,Desconhecido,-30.9756,-54.6694,Dez,11.2
BR,Desconhecido,-30.9092,-51.5046,Mar,5.42
BR,Desconhecido,-30.8773,-55.5392,Jan,89.4
BR,Desconhecido,-30.8773,-55.5392,Fev,36.92
BR,Desconhecido,-30.8773,-55.5392,Mar,56.7
BR,Desconhecido,-30.8773,-55.5392,Abr,30.36
BR,Desconhecido,-30.8773,-55.5392,Mai,11.6
BR,Desconhecido,-30.8773,-55.5392,Jun,4.08
BR,Desconhecido,-30.8773,-55.5392,Jul,1.66
BR,Desconhecido,-30.8773,-55.5392,Ago,3.75
BR,Desconhecido,-30.8773,-55.5392,Set,5.28
BR,Desconhecido,-30.8773,-55.5392,Out,5.12
BR,Desconhecido,-30.8773,-55.5392,Nov,7.68
BR,Desconhecido,-30.8773,-55.5392,Dez,12.09
BR,Desconhecido,-30.8756,-52.2509,Jan,230.02
BR,Desconhecido,-30.8756,-52.2509,Fev,191.48
BR,Desconhecido,-30.8756,-52.2509,Mar,173.57
BR,Desconhecido,-30.8756,-52.2509,Abr,39.14
BR,Desconhecido,-30.8756,-52.2509,Mai,31.26
BR,Desconhecido,-30.8756,-52.2509,Jun,14.01
BR,Desconhecido,-30.8756,-52.2509,Jul,15.419999999999998
BR,Desconhecido,-30.8756,-52.2509,Ago,9.4
BR,Desconhecido,-30.8756,-52.2509,Set,17.52
BR,Desconhecido,-30.8756,-52.2509,Out,16.56
BR,Desconhecido,-30.8756,-52.2509,Nov,27.439999999999998
BR,Desconhecido,-30.8756,-52.2509,Dez,40.92
BR,Desconhecido,-30.8697,-53.11,Jan,22.68
BR,Desconhecido,-30.8697,-53.11,Fev,34.29
BR,Desconhecido,-30.8697,-53.11,Mar,25.84
BR,Desconhecido,-30.8697,-53.11,Abr,34.69
BR,Desconhecido,-30.8697,-53.11,Mai,9.63
BR,Desconhecido,-30.8697,-53.11,Jun,7.369999999999999
BR,Desconhecido,-30.8697,-53.11,Ago,6.369999999999999
BR,Desconhecido,-30.8697,-53.11,Set,4.9399999999999995
BR,Desconhecido,-30.8697,-53.11,Out,6.4399999999999995
BR,Desconhecido,-30.8697,-53.11,Nov,5.09
BR,Desconhecido,-30.8697,-53.11,Dez,11.35
BR,Desconhecido,-30.8489,-51.8043,Jan,1205.3999999999999
BR,Desconhecido,-30.8489,-51.8043,Fev,995.72
BR,Desconhecido,-30.8489,-51.8043,Mar,849.2900000000001
BR,Desconhecido,-30.8489,-51.8043,Abr,352.92
BR,Desconhecido,-30.8489,-51.8043,Mai,210.0
BR,Desconhecido,-30.8489,-51.8043,Jun,64.03
BR,Desconhecido,-30.8489,-51.8043,Jul,70.25
BR,Desconhecido,-30.8489,-51.8043,Ago,71.63000000000001
BR,Desconhecido,-30.8489,-51.8043,Set,105.75
BR,Desconhecido,-30.8489,-51.8043,Out,126.0
BR,Desconhecido,-30.8489,-51.8043,Nov,160.38
BR,Desconhecido,-30.8489,-51.8043,Dez,263.67
BR,Desconhecido,-30.8071,-53.8931,Jan,26.75
BR,Desconhecido,-30.8071,-53.8931,Fev,17.87
BR,Desconhecido,-30.8071,-53.8931,Mar,25.82
BR,Desconhecido,-30.8071,-53.8931,Abr,27.84
BR,Desconhecido,-30.8071,-53.8931,Mai,3.01
BR,Desconhecido,-30.8071,-53.8931,Jun,2.81
BR,Desconhecido,-30.8071,-53.8931,Nov,3.56
BR,Desconhecido,-30.8071,-53.8931,Dez,8.17
BR,Desconhecido,-30.7504,-51.9737,Jan,27.86
BR,Desconhecido,-30.7504,-51.9737,Fev,50.56
BR,Desconhecido,-30.7504,-51.9737,Mar,28.36
BR,Desconhecido,-30.7504,-51.9737,Abr,25.41
BR,Desconhecido,-30.7504,-51.9737,Mai,22.4
BR,Desconhecido,-30.7504,-51.9737,Jun,26.18
BR,Desconhecido,-30.7504,-51.9737,Jul,4.09
BR,Desconhecido,-30.7504,-51.9737,Set,13.77
BR,Desconhecido,-30.7504,-51.9737,Out,6.640000000000001
BR,Desconhecido,-30.7504,-51.9737,Nov,12.17
BR,Desconhecido,-30.7504,-51.9737,Dez,8.99
BR,Desconhecido,-30.7004,-52.1026,Jan,160.47
BR,Desconhecido,-30.7004,-52.1026,Fev,71.53
BR,Desconhecido,-30.7004,-52.1026,Mar,110.16
BR,Desconhecido,-30.7004,-52.1026,Abr,61.989999999999995
BR,Desconhecido,-30.7004,-52.1026,Mai,28.48
BR,Desconhecido,-30.7004,-52.1026,Jun,28.43
BR,Desconhecido,-30.7004,-52.1026,Jul,24.27
BR,Desconhecido,-30.7004,-52.1026,Ago,24.56
BR,Desconhecido,-30.7004,-52.1026,Set,21.57
BR,Desconhecido,-30.7004,-52.1026,Out,19.96
BR,Desconhecido,-30.7004,-52.1026,Nov,22.009999999999998
BR,Desconhecido,-30.7004,-52.1026,Dez,23.98
BR,Desconhecido,-30.6683,-51.3991,Jan,18.03
BR,Desconhecido,-30.6683,-51.3991,Fev,34.92
BR,Desconhecido,-30.6683,-51.3991,Mar,10.12
BR,Desconhecido,-30.6683,-51.3991,Abr,12.15
BR,Desconhecido,-30.6683,-51.3991,Jul,2.43
BR,Desconhecido,-30.6683,-51.3991,Set,2.08
BR,Desconhecido,-30.6683,-51.3991,Out,5.56
BR,Desconhecido,-30.6683,-51.3991,Nov,5.24
BR,Desconhecido,-30.6683,-51.3991,Dez,11.69
BR,Desconhecido,-30.6107,-51.5862,Jan,85.12
BR,Desconhecido,-30.6107,-51.5862,Fev,108.12
BR,Desconhecido,-30.6107,-51.5862,Mar,135.19
BR,Desconhecido,-30.6107,-51.5862,Abr,48.57
BR,Desconhecido,-30.6107,-51.5862,Mai,30.849999999999998
BR,Desconhecido,-30.6107,-51.5862,Jun,39.58
BR,Desconhecido,-30.6107,-51.5862,Jul,8.459999999999999
BR,Desconhecido,-30.6107,-51.5862,Ago,4.78
BR,Desconhecido,-30.6107,-51.5862,Set,11.68
BR,Desconhecido,-30.6107,-51.5862,Out,16.08
BR,Desconhecido,-30.6107,-51.5862,Nov,13.940000000000001
BR,Desconhecido,-30.6107,-51.5862,Dez,14.35
BR,Desconhecido,-30.5905,-51.7418,Jan,192.53
BR,Desconhecido,-30.5905,-51.7418,Fev,169.62
BR,Desconhecido,-30.5905,-51.7418,Mar,223.10999999999999
BR,Desconhecido,-30.5905,-51.7418,Abr,105.11
BR,Desconhecido,-30.5905,-51.7418,Mai,29.09
BR,Desconhecido,-30.5905,-51.7418,Jun,8.23
BR,Desconhecido,-30.5905,-51.7418,Jul,30.59
BR,Desconhecido,-30.5905,-51.7418,Ago,29.48
BR,Desconhecido,-30.5905,-51.7418,Set,35.2
BR,Desconhecido,-30.5905,-51.7418,Out,20.35
BR,Desconhecido,-30.5905,-51.7418,Nov,21.22
BR,Desconhecido,-30.5905,-51.7418,Dez,32.17
BR,Desconhecido,-30.543,-52.5204,Jan,432.9
BR,Desconhecido,-30.543,-52.5204,Fev,590.1
BR,Desconhecido,-30.543,-52.5204,Mar,442.8
BR,Desconhecido,-30.543,-52.5204,Abr,155.70000000000002
BR,Desconhecido,-30.543,-52.5204,Mai,79.84
BR,Desconhecido,-30.543,-52.5204,Jun,71.7
BR,Desconhecido,-30.543,-52.5204,Jul,59.410000000000004
BR,Desconhecido,-30.543,-52.5204,Ago,51.96
BR,Desconhecido,-30.543,-52.5204,Set,93.38
BR,Desconhecido,-30.543,-52.5204,Out,143.91
BR,Desconhecido,-30.543,-52.5204,Nov,226.49
BR,Desconhecido,-30.543,-52.5204,Dez,230.51
BR,Desconhecido,-30.5144,-53.4827,Jan,210.24
BR,Desconhecido,-30.5144,-53.4827,Fev,210.0
BR,Desconhecido,-30.5144,-53.4827,Mar,177.32000000000002
BR,Desconhecido,-30.5144,-53.4827,Abr,85.14
BR,Desconhecido,-30.5144,-53.4827,Mai,29.68
BR,Desconhecido,-30.5144,-53.4827,Jun,14.2
BR,Desconhecido,-30.5144,-53.4827,Jul,20.4
BR,Desconhecido,-30.5144,-53.4827,Ago,6.48
BR,Desconhecido,-30.5144,-53.4827,Set,18.48
BR,Desconhecido,-30.5144,-53.4827,Out,46.4
BR,Desconhecido,-30.5144,-53.4827,Nov,82.77
BR,Desconhecido,-30.5144,-53.4827,Dez,99.54
BR,Desconhecido,-30.4562,-51.6017,Jan,195.37
BR,Desconhecido,-30.4562,-51.6017,Fev,98.28
BR,Desconhecido,-30.4562,-51.6017,Mar,137.86
BR,Desconhecido,-30.4562,-51.6017,Abr,111.87
BR,Desconhecido,-30.4562,-51.6017,Mai,71.38
BR,Desconhecido,-30.4562,-51.6017,Jun,62.26
BR,Desconhecido,-30.4562,-51.6017,Jul,12.03
BR,Desconhecido,-30.4562,-51.6017,Ago,41.89
BR,Desconhecido,-30.4562,-51.6017,Set,42.36
BR,Desconhecido,-30.4562,-51.6017,Out,49.949999999999996
BR,Desconhecido,-30.4562,-51.6017,Nov,32.28
BR,Desconhecido,-30.4562,-51.6017,Dez,48.44
BR,Desconhecido,-30.3891,-51.7384,Jan,197.04000000000002
BR,Desconhecido,-30.3891,-51.7384,Fev,165.9
BR,Desconhecido,-30.3891,-51.7384,Mar,295.62
BR,Desconhecido,-30.3891,-51.7384,Abr,202.16
BR,Desconhecido,-30.3891,-51.7384,Mai,74.47
BR,Desconhecido,-30.3891,-51.7384,Jun,43.19
BR,Desconhecido,-30.3891,-51.7384,Jul,21.48
BR,Desconhecido,-30.3891,-51.7384,Ago,39.78
BR,Desconhecido,-30.3891,-51.7384,Set,38.83
BR,Desconhecido,-30.3891,-51.7384,Out,43.35
